Day,Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/22/04,51.555,51.555,51.555,51.555,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/21/04,54.85,54.85,54.85,54.85,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/20/04,58.714,58.714,58.714,58.714,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/19/04,57.512,57.512,57.512,57.512,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/16/04,57.648,57.648,57.648,57.648,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/15/04,57.933,57.933,57.933,57.933,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/14/04,58.675,58.675,58.675,58.675,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/13/04,59.615,59.615,59.615,59.615,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/12/04,60.299,60.299,60.299,60.299,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/9/04,59.82,59.82,59.82,59.82,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/8/04,58.518,58.518,58.518,58.518,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/7/04,61.839,61.839,61.839,61.839,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/6/04,61.358,61.358,61.358,61.358,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/2/04,63.932,63.932,63.932,63.932,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/1/04,63.614,63.614,63.614,63.614,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/30/04,65.883,65.883,65.883,65.883,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/29/04,65.1,65.1,65.1,65.1,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/28/04,65.151,65.151,65.151,65.151,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/25/04,66.08,66.08,66.08,66.08,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/24/04,65.366,65.366,65.366,65.366,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/23/04,65.898,65.898,65.898,65.898,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/22/04,63.244,63.244,63.244,63.244,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/21/04,62.348,62.348,62.348,62.348,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/18/04,61.968,61.968,61.968,61.968,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/17/04,61.595,61.595,61.595,61.595,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/16/04,61.071,61.071,61.071,61.071,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/15/04,60.617,60.617,60.617,60.617,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/14/04,57.152,57.152,57.152,57.152,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/10/04,62.119,62.119,62.119,62.119,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/9/04,62.092,62.092,62.092,62.092,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/8/04,65.567,65.567,65.567,65.567,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/7/04,65.145,65.145,65.145,65.145,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/4/04,59.377,59.377,59.377,59.377,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/3/04,57.503,57.503,57.503,57.503,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/2/04,61.069,61.069,61.069,61.069,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/1/04,59.836,59.836,59.836,59.836,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/28/04,60.035,60.035,60.035,60.035,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/27/04,59.734,59.734,59.734,59.734,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/26/04,57.858,57.858,57.858,57.858,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/25/04,56.282,56.282,56.282,56.282,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/24/04,50.057,50.057,50.057,50.057,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/21/04,47.377,47.377,47.377,47.377,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/20/04,46.035,46.035,46.035,46.035,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/19/04,46.219,46.219,46.219,46.219,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/18/04,46.477,46.477,46.477,46.477,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/17/04,43.06,43.06,43.06,43.06,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/14/04,47.049,47.049,47.049,47.049,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/13/04,48.299,48.299,48.299,48.299,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/12/04,47.711,47.711,47.711,47.711,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/11/04,47.651,47.651,47.651,47.651,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/10/04,44.136,44.136,44.136,44.136,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/7/04,50.941,50.941,50.941,50.941,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/6/04,59.554,59.554,59.554,59.554,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/5/04,63.517,63.517,63.517,63.517,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/4/04,62.986,62.986,62.986,62.986,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/3/04,61.723,61.723,61.723,61.723,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/30/04,60.32,60.32,60.32,60.32,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/29/04,61.459,61.459,61.459,61.459,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/28/04,66.342,66.342,66.342,66.342,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/27/04,70.805,70.805,70.805,70.805,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/26/04,70.537,70.537,70.537,70.537,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/23/04,71.553,71.553,71.553,71.553,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/22/04,72.828,72.828,72.828,72.828,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/21/04,68.626,68.626,68.626,68.626,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/20/04,68.838,68.838,68.838,68.838,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/19/04,73.933,73.933,73.933,73.933,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/16/04,73.586,73.586,73.586,73.586,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/15/04,71.379,71.379,71.379,71.379,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/14/04,70.719,70.719,70.719,70.719,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/13/04,74.588,74.588,74.588,74.588,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/12/04,79.218,79.218,79.218,79.218,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/8/04,81.479,81.479,81.479,81.479,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/7/04,83.156,83.156,83.156,83.156,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/6/04,82.813,82.813,82.813,82.813,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/5/04,85.181,85.181,85.181,85.181,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/2/04,85.612,85.612,85.612,85.612,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/1/04,84.886,84.886,84.886,84.886,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/31/04,83.264,83.264,83.264,83.264,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/30/04,82.663,82.663,82.663,82.663,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/29/04,82.258,82.258,82.258,82.258,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/26/04,79.37,79.37,79.37,79.37,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/25/04,78.963,78.963,78.963,78.963,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/24/04,75.253,75.253,75.253,75.253,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/23/04,77.034,77.034,77.034,77.034,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/22/04,77.267,77.267,77.267,77.267,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/19/04,80.511,80.511,80.511,80.511,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/18/04,82.879,82.879,82.879,82.879,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/17/04,83.402,83.402,83.402,83.402,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/16/04,80.731,80.731,80.731,80.731,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/15/04,80.729,80.729,80.729,80.729,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/12/04,84.665,84.665,84.665,84.665,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/11/04,81.011,81.011,81.011,81.011,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/10/04,83.863,83.863,83.863,83.863,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/9/04,86.824,86.824,86.824,86.824,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/8/04,87.897,87.897,87.897,87.897,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/5/04,88.543,88.543,88.543,88.543,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/4/04,88.021,88.021,88.021,88.021,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/3/04,87.779,87.779,87.779,87.779,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/2/04,88.143,88.143,88.143,88.143,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/1/04,88.387,88.387,88.387,88.387,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/27/04,87.316,87.316,87.316,87.316,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/26/04,86.803,86.803,86.803,86.803,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/25/04,86.592,86.592,86.592,86.592,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/24/04,86.066,86.066,86.066,86.066,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/23/04,86.564,86.564,86.564,86.564,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/20/04,87.419,87.419,87.419,87.419,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/19/04,88.173,88.173,88.173,88.173,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/18/04,89.474,89.474,89.474,89.474,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/17/04,89.935,89.935,89.935,89.935,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/13/04,89.294,89.294,89.294,89.294,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/12/04,89.706,89.706,89.706,89.706,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/11/04,89.977,89.977,89.977,89.977,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/10/04,89.467,89.467,89.467,89.467,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/9/04,89.363,89.363,89.363,89.363,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/6/04,88.954,88.954,88.954,88.954,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/5/04,87.427,87.427,87.427,87.427,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/4/04,87.114,87.114,87.114,87.114,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/3/04,88.759,88.759,88.759,88.759,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/2/04,88.973,88.973,88.973,88.973,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/30/04,89.044,89.044,89.044,89.044,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/29/04,89.084,89.084,89.084,89.084,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/28/04,89.765,89.765,89.765,89.765,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/27/04,91.466,91.466,91.466,91.466,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/26/04,91.751,91.751,91.751,91.751,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/23/04,91.317,91.317,91.317,91.317,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/22/04,91.286,91.286,91.286,91.286,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/21/04,91.417,91.417,91.417,91.417,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/20/04,91.297,91.297,91.297,91.297,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/16/04,91.601,91.601,91.601,91.601,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/15/04,90.909,90.909,90.909,90.909,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/14/04,91.185,91.185,91.185,91.185,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/13/04,90.876,90.876,90.876,90.876,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/12/04,90.854,90.854,90.854,90.854,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/9/04,91.015,91.015,91.015,91.015,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/8/04,90.959,90.959,90.959,90.959,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/7/04,90.881,90.881,90.881,90.881,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/6/04,90.635,90.635,90.635,90.635,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/5/04,90.949,90.949,90.949,90.949,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/2/04,90.23,90.23,90.23,90.23,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/31/03,90.274,90.274,90.274,90.274,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/30/03,90.644,90.644,90.644,90.644,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/29/03,90.217,90.217,90.217,90.217,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/26/03,89.556,89.556,89.556,89.556,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/24/03,88.91,88.91,88.91,88.91,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/23/03,89.444,89.444,89.444,89.444,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/22/03,89.094,89.094,89.094,89.094,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/19/03,88.635,88.635,88.635,88.635,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/18/03,88.806,88.806,88.806,88.806,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/17/03,87.274,87.274,87.274,87.274,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/16/03,87.21,87.21,87.21,87.21,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/15/03,87.17,87.17,87.17,87.17,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/12/03,88.357,88.357,88.357,88.357,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/11/03,87.642,87.642,87.642,87.642,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/10/03,85.498,85.498,85.498,85.498,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/9/03,87.034,87.034,87.034,87.034,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/8/03,87.84,87.84,87.84,87.84,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/5/03,87.563,87.563,87.563,87.563,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/4/03,87.611,87.611,87.611,87.611,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/3/03,87.555,87.555,87.555,87.555,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/2/03,87.924,87.924,87.924,87.924,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/1/03,88.098,88.098,88.098,88.098,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/28/03,87.468,87.468,87.468,87.468,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/26/03,87.155,87.155,87.155,87.155,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/25/03,86.559,86.559,86.559,86.559,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/24/03,85.118,85.118,85.118,85.118,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/21/03,82.939,82.939,82.939,82.939,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/20/03,82.887,82.887,82.887,82.887,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/19/03,83.913,83.913,83.913,83.913,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/18/03,83.561,83.561,83.561,83.561,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/17/03,84.663,84.663,84.663,84.663,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/14/03,86.132,86.132,86.132,86.132,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/13/03,87.079,87.079,87.079,87.079,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/12/03,86.504,86.504,86.504,86.504,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/11/03,84.972,84.972,84.972,84.972,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/10/03,85.106,85.106,85.106,85.106,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/7/03,86.905,86.905,86.905,86.905,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/6/03,86.667,86.667,86.667,86.667,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/5/03,85.885,85.885,85.885,85.885,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/4/03,86.237,86.237,86.237,86.237,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/3/03,87.31,87.31,87.31,87.31,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/31/03,86.436,86.436,86.436,86.436,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/30/03,86.375,86.375,86.375,86.375,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/29/03,86.211,86.211,86.211,86.211,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/28/03,85.999,85.999,85.999,85.999,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/27/03,84.719,84.719,84.719,84.719,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/24/03,84.292,84.292,84.292,84.292,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/23/03,85.224,85.224,85.224,85.224,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/22/03,85.363,85.363,85.363,85.363,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/21/03,86.982,86.982,86.982,86.982,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/20/03,87.524,87.524,87.524,87.524,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/17/03,87.468,87.468,87.468,87.468,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/16/03,88.566,88.566,88.566,88.566,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/15/03,88.466,88.466,88.466,88.466,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/14/03,89.205,89.205,89.205,89.205,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/13/03,89.443,89.443,89.443,89.443,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/10/03,88.209,88.209,88.209,88.209,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/9/03,88.216,88.216,88.216,88.216,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/8/03,88.12,88.12,88.12,88.12,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/7/03,88.409,88.409,88.409,88.409,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/6/03,87.909,87.909,87.909,87.909,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/3/03,87.762,87.762,87.762,87.762,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/2/03,86.985,86.985,86.985,86.985,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/1/03,87.084,87.084,87.084,87.084,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/30/03,83.453,83.453,83.453,83.453,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/29/03,83.431,83.431,83.431,83.431,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/26/03,82.388,82.388,82.388,82.388,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/25/03,84.061,84.061,84.061,84.061,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/24/03,86.349,86.349,86.349,86.349,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/23/03,88.037,88.037,88.037,88.037,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/22/03,87.69,87.69,87.69,87.69,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/19/03,88.609,88.609,88.609,88.609,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/18/03,89.139,89.139,89.139,89.139,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/17/03,88.387,88.387,88.387,88.387,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/16/03,88.543,88.543,88.543,88.543,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/15/03,87.276,87.276,87.276,87.276,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/12/03,88.224,88.224,88.224,88.224,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/11/03,87.475,87.475,87.475,87.475,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/10/03,87.881,87.881,87.881,87.881,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/9/03,88.497,88.497,88.497,88.497,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/8/03,89.894,89.894,89.894,89.894,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/5/03,88.318,88.318,88.318,88.318,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/4/03,89.365,89.365,89.365,89.365,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/3/03,88.621,88.621,88.621,88.621,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/2/03,88.568,88.568,88.568,88.568,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/29/03,87.593,87.593,87.593,87.593,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/28/03,86.403,86.403,86.403,86.403,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/27/03,85.533,85.533,85.533,85.533,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/26/03,85.037,85.037,85.037,85.037,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/25/03,84.677,84.677,84.677,84.677,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/22/03,84.651,84.651,84.651,84.651,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/21/03,86.463,86.463,86.463,86.463,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/20/03,85.619,85.619,85.619,85.619,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/19/03,85.05,85.05,85.05,85.05,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/18/03,84.291,84.291,84.291,84.291,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/15/03,83.69,83.69,83.69,83.69,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/14/03,83.2,83.2,83.2,83.2,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/13/03,81.878,81.878,81.878,81.878,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/12/03,82.697,82.697,82.697,82.697,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/11/03,80.698,80.698,80.698,80.698,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/8/03,79.803,79.803,79.803,79.803,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/7/03,79.096,79.096,79.096,79.096,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/6/03,78.515,78.515,78.515,78.515,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/5/03,77.858,77.858,77.858,77.858,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/4/03,80.197,80.197,80.197,80.197,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/1/03,81.16,81.16,81.16,81.16,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/31/03,84.158,84.158,84.158,84.158,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/30/03,84.433,84.433,84.433,84.433,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/29/03,83.762,83.762,83.762,83.762,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/28/03,85.52,85.52,85.52,85.52,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/25/03,84.746,84.746,84.746,84.746,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/24/03,83.344,83.344,83.344,83.344,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/23/03,84.55,84.55,84.55,84.55,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/22/03,84.57,84.57,84.57,84.57,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/21/03,83.603,83.603,83.603,83.603,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/18/03,85.779,85.779,85.779,85.779,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/17/03,83.537,83.537,83.537,83.537,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/16/03,85.071,85.071,85.071,85.071,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/15/03,86.276,86.276,86.276,86.276,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/14/03,86.834,86.834,86.834,86.834,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/11/03,86.165,86.165,86.165,86.165,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/10/03,85.321,85.321,85.321,85.321,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/9/03,87.58,87.58,87.58,87.58,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/8/03,87.235,87.235,87.235,87.235,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/7/03,86.534,86.534,86.534,86.534,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/3/03,84.897,84.897,84.897,84.897,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/2/03,85.76,85.76,85.76,85.76,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/1/03,84.207,84.207,84.207,84.207,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/30/03,84.301,84.301,84.301,84.301,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/27/03,84.244,84.244,84.244,84.244,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/26/03,84.645,84.645,84.645,84.645,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/25/03,83.997,83.997,83.997,83.997,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/24/03,83.921,83.921,83.921,83.921,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/23/03,84.866,84.866,84.866,84.866,0,,,,,,,,,,,,,,,,,,,,,,,
